targetname,observatory_code,mjd_utc,RA,DEC
1876 Napolitania (1970 BA),500,5.8007000000000000E+04,2.0854391233100000E+02,-2.9326341590999998E+01
1876 Napolitania (1970 BA),500,5.8008000000000000E+04,2.0918768405800000E+02,-2.9432899640999999E+01
1876 Napolitania (1970 BA),500,5.8009000000000000E+04,2.0983304700599999E+02,-2.9538338950000000E+01
1876 Napolitania (1970 BA),500,5.8010000000000000E+04,2.1047999225500001E+02,-2.9642628610999999E+01
1876 Napolitania (1970 BA),500,5.8011000000000000E+04,2.1112850870400001E+02,-2.9745737946999999E+01
1876 Napolitania (1970 BA),500,5.8012000000000000E+04,2.1177858267200000E+02,-2.9847636230999999E+01
1876 Napolitania (1970 BA),500,5.8013000000000000E+04,2.1243019766399999E+02,-2.9948292431999999E+01
1876 Napolitania (1970 BA),500,5.8014000000000000E+04,2.1308333432699999E+02,-3.0047674996000001E+01
1876 Napolitania (1970 BA),500,5.8015000000000000E+04,2.1373797060699999E+02,-3.0145751700999998E+01
1876 Napolitania (1970 BA),500,5.8016000000000000E+04,2.1439408209600001E+02,-3.0242489600999999E+01
1876 Napolitania (1970 BA),500,5.8017000000000000E+04,2.1505164253100000E+02,-3.0337855057999999E+01
1876 Napolitania (1970 BA),500,5.8018000000000000E+04,2.1571062434100000E+02,-3.0431813868999999E+01
1876 Napolitania (1970 BA),500,5.8019000000000000E+04,2.1637099917699999E+02,-3.0524331434000000E+01
1876 Napolitania (1970 BA),500,5.8020000000000000E+04,2.1703273833300000E+02,-3.0615372953000001E+01
1876 Napolitania (1970 BA),500,5.8021000000000000E+04,2.1769581305599999E+02,-3.0704903610999999E+01
1876 Napolitania (1970 BA),500,5.8022000000000000E+04,2.1836019471200001E+02,-3.0792888723000001E+01
1876 Napolitania (1970 BA),500,5.8023000000000000E+04,2.1902585486699999E+02,-3.0879293845999999E+01
1876 Napolitania (1970 BA),500,5.8024000000000000E+04,2.1969276530799999E+02,-3.0964084853999999E+01
1876 Napolitania (1970 BA),500,5.8025000000000000E+04,2.2036089805700001E+02,-3.1047227980999999E+01
1876 Napolitania (1970 BA),500,5.8026000000000000E+04,2.2103022539599999E+02,-3.1128689863000002E+01
1876 Napolitania (1970 BA),500,5.8027000000000000E+04,2.2170071995699999E+02,-3.1208437569000001E+01
1876 Napolitania (1970 BA),500,5.8028000000000000E+04,2.2237235487199999E+02,-3.1286438659000002E+01
1876 Napolitania (1970 BA),500,5.8029000000000000E+04,2.2304510399500001E+02,-3.1362661273000001E+01
1876 Napolitania (1970 BA),703,5.7970000000000000E+04,1.8594662133800000E+02,-2.4934416894999998E+01
1876 Napolitania (1970 BA),703,5.7971000000000000E+04,1.8652314065600001E+02,-2.5056336176999999E+01
1876 Napolitania (1970 BA),703,5.7972000000000000E+04,1.8710166781500001E+02,-2.5178507223000000E+01
1876 Napolitania (1970 BA),703,5.7973000000000000E+04,1.8768219221600000E+02,-2.5300889946000002E+01
1876 Napolitania (1970 BA),703,5.7974000000000000E+04,1.8826470504800000E+02,-2.5423444918000001E+01
1876 Napolitania (1970 BA),703,5.7975000000000000E+04,1.8884919923699999E+02,-2.5546133511000001E+01
1876 Napolitania (1970 BA),703,5.7976000000000000E+04,1.8943566929599999E+02,-2.5668918011999999E+01
1876 Napolitania (1970 BA),703,5.7977000000000000E+04,1.9002411107300000E+02,-2.5791761695999998E+01
1876 Napolitania (1970 BA),703,5.7978000000000000E+04,1.9061452137800001E+02,-2.5914628851000000E+01
1876 Napolitania (1970 BA),703,5.7979000000000000E+04,1.9120689753299999E+02,-2.6037484737000000E+01
1876 Napolitania (1970 BA),703,5.7980000000000000E+04,1.9180123682700000E+02,-2.6160295475000002E+01
1876 Napolitania (1970 BA),703,5.7981000000000000E+04,1.9239753592100001E+02,-2.6283027875999998E+01
1876 Napolitania (1970 BA),703,5.7982000000000000E+04,1.9299579020400000E+02,-2.6405649180000001E+01
1876 Napolitania (1970 BA),703,5.7983000000000000E+04,1.9359599316000001E+02,-2.6528126737000001E+01
1876 Napolitania (1970 BA),703,5.7984000000000000E+04,1.9419813581899999E+02,-2.6650427607000001E+01
1876 Napolitania (1970 BA),703,5.7985000000000000E+04,1.9480220639999999E+02,-2.6772518163000001E+01
1876 Napolitania (1970 BA),703,5.7986000000000000E+04,1.9540819025499999E+02,-2.6894363720000001E+01
1876 Napolitania (1970 BA),703,5.7987000000000000E+04,1.9601607015900001E+02,-2.7015928302999999E+01
1876 Napolitania (1970 BA),703,5.7988000000000000E+04,1.9662582689900000E+02,-2.7137174572999999E+01
1876 Napolitania (1970 BA),703,5.7989000000000000E+04,1.9723744004100001E+02,-2.7258063940000000E+01
1876 Napolitania (1970 BA),703,5.7990000000000000E+04,1.9785088869399999E+02,-2.7378556801999999E+01
1876 Napolitania (1970 BA),703,5.7991000000000000E+04,1.9846615212600000E+02,-2.7498612839000000E+01
1876 Napolitania (1970 BA),703,5.7992000000000000E+04,1.9908321019200000E+02,-2.7618191308000000E+01
1876 Napolitania (1970 BA),703,5.7993000000000000E+04,1.9970204354900000E+02,-2.7737251277999999E+01
1876 Napolitania (1970 BA),703,5.7994000000000000E+04,2.0032263373000001E+02,-2.7855751805000001E+01
1876 Napolitania (1970 BA),703,5.7995000000000000E+04,2.0094496312699999E+02,-2.7973652043000001E+01
1876 Napolitania (1970 BA),703,5.7996000000000000E+04,2.0156901495200000E+02,-2.8090911309999999E+01
1876 Napolitania (1970 BA),703,5.7997000000000000E+04,2.0219477320900000E+02,-2.8207489140000000E+01
1876 Napolitania (1970 BA),703,5.7998000000000000E+04,2.0282222271099999E+02,-2.8323345319000001E+01
1876 Napolitania (1970 BA),703,5.7999000000000000E+04,2.0345134916200001E+02,-2.8438439945999999E+01
1876 Napolitania (1970 BA),703,5.8000000000000000E+04,2.0408213928000001E+02,-2.8552733517000000E+01
1876 Napolitania (1970 BA),703,5.8001000000000000E+04,2.0471458096000001E+02,-2.8666187043000001E+01
1876 Napolitania (1970 BA),703,5.8002000000000000E+04,2.0534866342399999E+02,-2.8778762201999999E+01
1876 Napolitania (1970 BA),703,5.8003000000000000E+04,2.0598437730600000E+02,-2.8890421505999999E+01
1876 Napolitania (1970 BA),703,5.8004000000000000E+04,2.0662171461099999E+02,-2.9001128455000000E+01
1876 Napolitania (1970 BA),703,5.8005000000000000E+04,2.0726066851100001E+02,-2.9110847653000000E+01
1876 Napolitania (1970 BA),703,5.8006000000000000E+04,2.0790123295800001E+02,-2.9219544853999999E+01
1876 Napolitania (1970 BA),703,5.8007000000000000E+04,2.0854340214100000E+02,-2.9327186910999998E+01
1876 Napolitania (1970 BA),703,5.8008000000000000E+04,2.0918716985300000E+02,-2.9433741646000001E+01
1876 Napolitania (1970 BA),703,5.8009000000000000E+04,2.0983252884100000E+02,-2.9539177644999999E+01
1876 Napolitania (1970 BA),703,5.8010000000000000E+04,2.1047947018400001E+02,-2.9643464000000002E+01
1876 Napolitania (1970 BA),703,5.8011000000000000E+04,2.1112798278099999E+02,-2.9746570033000001E+01
1876 Napolitania (1970 BA),703,5.8012000000000000E+04,2.1177805294900000E+02,-2.9848465017999999E+01
1876 Napolitania (1970 BA),703,5.8013000000000000E+04,2.1242966419499999E+02,-2.9949117924999999E+01
1876 Napolitania (1970 BA),703,5.8014000000000000E+04,2.1308279716300001E+02,-3.0048497199000000E+01
1876 Napolitania (1970 BA),703,5.8015000000000000E+04,2.1373742979799999E+02,-3.0146570619999999E+01
1876 Napolitania (1970 BA),703,5.8016000000000000E+04,2.1439353769300001E+02,-3.0243305241000002E+01
1876 Napolitania (1970 BA),703,5.8017000000000000E+04,2.1505109458400000E+02,-3.0338667425000001E+01
1876 Napolitania (1970 BA),703,5.8018000000000000E+04,2.1571007290000000E+02,-3.0432622968000000E+01
1876 Napolitania (1970 BA),703,5.8019000000000000E+04,2.1637044428799999E+02,-3.0525137269999998E+01
1876 Napolitania (1970 BA),703,5.8020000000000000E+04,2.1703218004499999E+02,-3.0616175533000000E+01
1876 Napolitania (1970 BA),703,5.8021000000000000E+04,2.1769525141599999E+02,-3.0705702940999998E+01
1876 Napolitania (1970 BA),703,5.8022000000000000E+04,2.1835962976700000E+02,-3.0793684808999998E+01
1876 Napolitania (1970 BA),703,5.8023000000000000E+04,2.1902528666200001E+02,-3.0880086693999999E+01
1876 Napolitania (1970 BA),703,5.8024000000000000E+04,2.1969219389000000E+02,-3.0964874470000002E+01
1876 Napolitania (1970 BA),703,5.8025000000000000E+04,2.2036032347000000E+02,-3.1048014373000001E+01
1876 Napolitania (1970 BA),703,5.8026000000000000E+04,2.2102964768499999E+02,-3.1129473036000000E+01
1876 Napolitania (1970 BA),703,5.8027000000000000E+04,2.2170013916600001E+02,-3.1209217530000000E+01
1876 Napolitania (1970 BA),703,5.8028000000000000E+04,2.2237177104599999E+02,-3.1287215415999999E+01
1876 Napolitania (1970 BA),703,5.8029000000000000E+04,2.2304451717600000E+02,-3.1363434830999999E+01
1876 Napolitania (1970 BA),F51,5.7970000000000000E+04,1.8594752125700001E+02,-2.4934229659000000E+01
1876 Napolitania (1970 BA),F51,5.7971000000000000E+04,1.8652403778600001E+02,-2.5056152377000000E+01
1876 Napolitania (1970 BA),F51,5.7972000000000000E+04,1.8710256214500001E+02,-2.5178326842000001E+01
1876 Napolitania (1970 BA),F51,5.7973000000000000E+04,1.8768308373799999E+02,-2.5300712966999999E+01
1876 Napolitania (1970 BA),F51,5.7974000000000000E+04,1.8826559375100001E+02,-2.5423271324000002E+01
1876 Napolitania (1970 BA),F51,5.7975000000000000E+04,1.8885008511199999E+02,-2.5545963283999999E+01
1876 Napolitania (1970 BA),F51,5.7976000000000000E+04,1.8943655233600001E+02,-2.5668751135000001E+01
1876 Napolitania (1970 BA),F51,5.7977000000000000E+04,1.9002499126800001E+02,-2.5791598152999999E+01
1876 Napolitania (1970 BA),F51,5.7978000000000000E+04,1.9061539872000000E+02,-2.5914468624000001E+01
1876 Napolitania (1970 BA),F51,5.7979000000000000E+04,1.9120777201499999E+02,-2.6037327808000001E+01
1876 Napolitania (1970 BA),F51,5.7980000000000000E+04,1.9180210844100000E+02,-2.6160141827000000E+01
1876 Napolitania (1970 BA),F51,5.7981000000000000E+04,1.9239840466100000E+02,-2.6282877490000001E+01
1876 Napolitania (1970 BA),F51,5.7982000000000000E+04,1.9299665606400001E+02,-2.6405502039000002E+01
1876 Napolitania (1970 BA),F51,5.7983000000000000E+04,1.9359685613299999E+02,-2.6527982821999998E+01
1876 Napolitania (1970 BA),F51,5.7984000000000000E+04,1.9419899590099999E+02,-2.6650286901000001E+01
1876 Napolitania (1970 BA),F51,5.7985000000000000E+04,1.9480306358499999E+02,-2.6772380645999998E+01
1876 Napolitania (1970 BA),F51,5.7986000000000000E+04,1.9540904454000000E+02,-2.6894229374999998E+01
1876 Napolitania (1970 BA),F51,5.7987000000000000E+04,1.9601692153799999E+02,-2.7015797109000001E+01
1876 Napolitania (1970 BA),F51,5.7988000000000000E+04,1.9662667536900000E+02,-2.7137046513000001E+01
1876 Napolitania (1970 BA),F51,5.7989000000000000E+04,1.9723828560000001E+02,-2.7257938995000000E+01
1876 Napolitania (1970 BA),F51,5.7990000000000000E+04,1.9785173133600000E+02,-2.7378434951999999E+01
1876 Napolitania (1970 BA),F51,5.7991000000000000E+04,1.9846699185000000E+02,-2.7498494065999999E+01
1876 Napolitania (1970 BA),F51,5.7992000000000000E+04,1.9908404699400000E+02,-2.7618075592000000E+01
1876 Napolitania (1970 BA),F51,5.7993000000000000E+04,1.9970287742700000E+02,-2.7737138600000002E+01
1876 Napolitania (1970 BA),F51,5.7994000000000000E+04,2.0032346468000000E+02,-2.7855642146000001E+01
1876 Napolitania (1970 BA),F51,5.7995000000000000E+04,2.0094579114699999E+02,-2.7973545382000001E+01
1876 Napolitania (1970 BA),F51,5.7996000000000000E+04,2.0156984004000000E+02,-2.8090807629000000E+01
1876 Napolitania (1970 BA),F51,5.7997000000000000E+04,2.0219559536000000E+02,-2.8207388418000001E+01
1876 Napolitania (1970 BA),F51,5.7998000000000000E+04,2.0282304192500001E+02,-2.8323247536000000E+01
1876 Napolitania (1970 BA),F51,5.7999000000000000E+04,2.0345216543399999E+02,-2.8438345081000001E+01
1876 Napolitania (1970 BA),F51,5.8000000000000000E+04,2.0408295260800000E+02,-2.8552641550000001E+01
1876 Napolitania (1970 BA),F51,5.8001000000000000E+04,2.0471539134200000E+02,-2.8666097953000001E+01
1876 Napolitania (1970 BA),F51,5.8002000000000000E+04,2.0534947085600001E+02,-2.8778675968999998E+01
1876 Napolitania (1970 BA),F51,5.8003000000000000E+04,2.0598518178500001E+02,-2.8890338108000002E+01
1876 Napolitania (1970 BA),F51,5.8004000000000000E+04,2.0662251613399999E+02,-2.9001047871000001E+01
1876 Napolitania (1970 BA),F51,5.8005000000000000E+04,2.0726146707600000E+02,-2.9110769862000001E+01
1876 Napolitania (1970 BA),F51,5.8006000000000000E+04,2.0790202856200000E+02,-2.9219469833000002E+01
1876 Napolitania (1970 BA),F51,5.8007000000000000E+04,2.0854419478099999E+02,-2.9327114639000001E+01
1876 Napolitania (1970 BA),F51,5.8008000000000000E+04,2.0918795952700000E+02,-2.9433672100999999E+01
1876 Napolitania (1970 BA),F51,5.8009000000000000E+04,2.0983331554500000E+02,-2.9539110804000000E+01
1876 Napolitania (1970 BA),F51,5.8010000000000000E+04,2.1048025391600001E+02,-2.9643399840000001E+01
1876 Napolitania (1970 BA),F51,5.8011000000000000E+04,2.1112876353900000E+02,-2.9746508532000000E+01
1876 Napolitania (1970 BA),F51,5.8012000000000000E+04,2.1177883073100000E+02,-2.9848406152999999E+01
1876 Napolitania (1970 BA),F51,5.8013000000000000E+04,2.1243043899800000E+02,-2.9949061671999999E+01
1876 Napolitania (1970 BA),F51,5.8014000000000000E+04,2.1308356898599999E+02,-3.0048443536000001E+01
1876 Napolitania (1970 BA),F51,5.8015000000000000E+04,2.1373819863899999E+02,-3.0146519521999998E+01
1876 Napolitania (1970 BA),F51,5.8016000000000000E+04,2.1439430355100001E+02,-3.0243256684999999E+01
1876 Napolitania (1970 BA),F51,5.8017000000000000E+04,2.1505185745599999E+02,-3.0338621388000000E+01
1876 Napolitania (1970 BA),F51,5.8018000000000000E+04,2.1571083278399999E+02,-3.0432579425000000E+01
1876 Napolitania (1970 BA),F51,5.8019000000000000E+04,2.1637120118300001E+02,-3.0525096199000000E+01
1876 Napolitania (1970 BA),F51,5.8020000000000000E+04,2.1703293394900001E+02,-3.0616136909000002E+01
1876 Napolitania (1970 BA),F51,5.8021000000000000E+04,2.1769600232700000E+02,-3.0705666740000002E+01
1876 Napolitania (1970 BA),F51,5.8022000000000000E+04,2.1836037768200001E+02,-3.0793651007000001E+01
1876 Napolitania (1970 BA),F51,5.8023000000000000E+04,2.1902603157900000E+02,-3.0880055268000000E+01
1876 Napolitania (1970 BA),F51,5.8024000000000000E+04,2.1969293580600001E+02,-3.0964845395000001E+01
1876 Napolitania (1970 BA),F51,5.8025000000000000E+04,2.2036106238200000E+02,-3.1047987624000001E+01
1876 Napolitania (1970 BA),F51,5.8026000000000000E+04,2.2103038359100000E+02,-3.1129448588999999E+01
1876 Napolitania (1970 BA),F51,5.8027000000000000E+04,2.2170087206200000E+02,-3.1209195360999999E+01
1876 Napolitania (1970 BA),F51,5.8028000000000000E+04,2.2237250092799999E+02,-3.1287195498999999E+01
1876 Napolitania (1970 BA),F51,5.8029000000000000E+04,2.2304524404200001E+02,-3.1363417142999999E+01
1876 Napolitania (1970 BA),I11,5.7970000000000000E+04,1.8594600044500001E+02,-2.4933148499000001E+01
1876 Napolitania (1970 BA),I11,5.7971000000000000E+04,1.8652252473400000E+02,-2.5055071410000000E+01
1876 Napolitania (1970 BA),I11,5.7972000000000000E+04,1.8710105683800001E+02,-2.5177246057000001E+01
1876 Napolitania (1970 BA),I11,5.7973000000000000E+04,1.8768158615799999E+02,-2.5299632353000000E+01
1876 Napolitania (1970 BA),I11,5.7974000000000000E+04,1.8826410388400001E+02,-2.5422190871000002E+01
1876 Napolitania (1970 BA),I11,5.7975000000000000E+04,1.8884860294100000E+02,-2.5544882984000001E+01
1876 Napolitania (1970 BA),I11,5.7976000000000000E+04,1.8943507784400001E+02,-2.5667670979000000E+01
1876 Napolitania (1970 BA),I11,5.7977000000000000E+04,1.9002352443900000E+02,-2.5790518130999999E+01
1876 Napolitania (1970 BA),I11,5.7978000000000000E+04,1.9061393953800001E+02,-2.5913388730000001E+01
1876 Napolitania (1970 BA),I11,5.7979000000000000E+04,1.9120632046099999E+02,-2.6036248034000000E+01
1876 Napolitania (1970 BA),I11,5.7980000000000000E+04,1.9180066449800000E+02,-2.6159062165999998E+01
1876 Napolitania (1970 BA),I11,5.7981000000000000E+04,1.9239696831099999E+02,-2.6281797935000000E+01
1876 Napolitania (1970 BA),I11,5.7982000000000000E+04,1.9299522728700001E+02,-2.6404422584999999E+01
1876 Napolitania (1970 BA),I11,5.7983000000000000E+04,1.9359543491100001E+02,-2.6526903462000000E+01
1876 Napolitania (1970 BA),I11,5.7984000000000000E+04,1.9419758221300000E+02,-2.6649207628999999E+01
1876 Napolitania (1970 BA),I11,5.7985000000000000E+04,1.9480165741200000E+02,-2.6771301457000000E+01
1876 Napolitania (1970 BA),I11,5.7986000000000000E+04,1.9540764586099999E+02,-2.6893150262999999E+01
1876 Napolitania (1970 BA),I11,5.7987000000000000E+04,1.9601553033200000E+02,-2.7014718070000001E+01
1876 Napolitania (1970 BA),I11,5.7988000000000000E+04,1.9662529161500001E+02,-2.7135967540999999E+01
1876 Napolitania (1970 BA),I11,5.7989000000000000E+04,1.9723690927700000E+02,-2.7256860085000000E+01
1876 Napolitania (1970 BA),I11,5.7990000000000000E+04,1.9785036242400000E+02,-2.7377356100000000E+01
1876 Napolitania (1970 BA),I11,5.7991000000000000E+04,1.9846563032700001E+02,-2.7497415265000001E+01
1876 Napolitania (1970 BA),I11,5.7992000000000000E+04,1.9908269283999999E+02,-2.7616996838999999E+01
1876 Napolitania (1970 BA),I11,5.7993000000000000E+04,1.9970153062000000E+02,-2.7736059891000000E+01
1876 Napolitania (1970 BA),I11,5.7994000000000000E+04,2.0032212520100001E+02,-2.7854563475999999E+01
1876 Napolitania (1970 BA),I11,5.7995000000000000E+04,2.0094445897599999E+02,-2.7972466747999999E+01
1876 Napolitania (1970 BA),I11,5.7996000000000000E+04,2.0156851515599999E+02,-2.8089729028000001E+01
1876 Napolitania (1970 BA),I11,5.7997000000000000E+04,2.0219427774400000E+02,-2.8206309847000000E+01
1876 Napolitania (1970 BA),I11,5.7998000000000000E+04,2.0282173155699999E+02,-2.8322168992000002E+01
1876 Napolitania (1970 BA),I11,5.7999000000000000E+04,2.0345086229600000E+02,-2.8437266563000001E+01
1876 Napolitania (1970 BA),I11,5.8000000000000000E+04,2.0408165668100000E+02,-2.8551563054999999E+01
1876 Napolitania (1970 BA),I11,5.8001000000000000E+04,2.0471410260700000E+02,-2.8665019481000002E+01
1876 Napolitania (1970 BA),I11,5.8002000000000000E+04,2.0534818929500000E+02,-2.8777597519000000E+01
1876 Napolitania (1970 BA),I11,5.8003000000000000E+04,2.0598390738000001E+02,-2.8889259678999998E+01
1876 Napolitania (1970 BA),I11,5.8004000000000000E+04,2.0662124886800001E+02,-2.8999969462999999E+01
1876 Napolitania (1970 BA),I11,5.8005000000000000E+04,2.0726020693100000E+02,-2.9109691475000002E+01
1876 Napolitania (1970 BA),I11,5.8006000000000000E+04,2.0790077552000000E+02,-2.9218391468000000E+01
1876 Napolitania (1970 BA),I11,5.8007000000000000E+04,2.0854294882500000E+02,-2.9326036297000002E+01
1876 Napolitania (1970 BA),I11,5.8008000000000000E+04,2.0918672064000000E+02,-2.9432593783000002E+01
1876 Napolitania (1970 BA),I11,5.8009000000000000E+04,2.0983208370899999E+02,-2.9538032512000001E+01
1876 Napolitania (1970 BA),I11,5.8010000000000000E+04,2.1047902911500000E+02,-2.9642321575000000E+01
1876 Napolitania (1970 BA),I11,5.8011000000000000E+04,2.1112754575400001E+02,-2.9745430294999998E+01
1876 Napolitania (1970 BA),I11,5.8012000000000000E+04,2.1177761994500000E+02,-2.9847327947000000E+01
1876 Napolitania (1970 BA),I11,5.8013000000000000E+04,2.1242923519400000E+02,-2.9947983497999999E+01
1876 Napolitania (1970 BA),I11,5.8014000000000000E+04,2.1308237214499999E+02,-3.0047365396000000E+01
1876 Napolitania (1970 BA),I11,5.8015000000000000E+04,2.1373700874500000E+02,-3.0145441418000001E+01
1876 Napolitania (1970 BA),I11,5.8016000000000000E+04,2.1439312058600001E+02,-3.0242178618000001E+01
