targetname,mjd_utc,RA,DEC,observatory_code
1221 Amor (1932 EA1),58026.0,246.007582756,-11.841425979,500
1221 Amor (1932 EA1),58027.0,246.812216976,-12.029684404,500
1221 Amor (1932 EA1),58028.0,247.6137234,-12.213625697,500
1221 Amor (1932 EA1),58029.0,248.412105704,-12.3932551,500
1221 Amor (1932 EA1),57970.0,195.875530575,4.479405421,703
1221 Amor (1932 EA1),57971.0,196.856918499,4.131134551,703
1221 Amor (1932 EA1),57972.0,197.835418114,3.782593497,703
1221 Amor (1932 EA1),57973.0,198.810993302,3.433948865,703
1221 Amor (1932 EA1),57974.0,199.783612256,3.085365064,703
1221 Amor (1932 EA1),57975.0,200.753247508,2.73700414,703
1221 Amor (1932 EA1),57976.0,201.719875824,2.389025682,703
1221 Amor (1932 EA1),57977.0,202.68347797,2.041586776,703
1221 Amor (1932 EA1),57978.0,203.644038321,1.694842024,703
1221 Amor (1932 EA1),57979.0,204.601544331,1.348943597,703
1221 Amor (1932 EA1),57980.0,205.555985863,1.00404134,703
1221 Amor (1932 EA1),57981.0,206.507354401,0.660282888,703
1221 Amor (1932 EA1),57982.0,207.455642142,0.317813807,703
1221 Amor (1932 EA1),57983.0,208.400841034,-0.023222285,703
1221 Amor (1932 EA1),57984.0,209.342941819,-0.362683639,703
1221 Amor (1932 EA1),57985.0,210.281933264,-0.700430402,703
1221 Amor (1932 EA1),57986.0,211.217801717,-1.036324779,703
1221 Amor (1932 EA1),57987.0,212.150531129,-1.370231356,703
1221 Amor (1932 EA1),57988.0,213.080103538,-1.702017535,703
1221 Amor (1932 EA1),57989.0,214.006499889,-2.03155402,703
1221 Amor (1932 EA1),57990.0,214.92970097,-2.358715262,703
1221 Amor (1932 EA1),57991.0,215.849688263,-2.683379811,703
1221 Amor (1932 EA1),57992.0,216.766444573,-3.005430546,703
1221 Amor (1932 EA1),57993.0,217.679954414,-3.324754792,703
1221 Amor (1932 EA1),57994.0,218.590204171,-3.641244365,703
1221 Amor (1932 EA1),57995.0,219.497182126,-3.954795567,703
1221 Amor (1932 EA1),57996.0,220.400878412,-4.265309159,703
1221 Amor (1932 EA1),57997.0,221.301284969,-4.572690338,703
1221 Amor (1932 EA1),57998.0,222.198395545,-4.87684873,703
1221 Amor (1932 EA1),57999.0,223.092205774,-5.177698393,703
1221 Amor (1932 EA1),58000.0,223.982713351,-5.475157831,703
1221 Amor (1932 EA1),58001.0,224.869918282,-5.769150012,703
1221 Amor (1932 EA1),58002.0,225.753823177,-6.059602371,703
1221 Amor (1932 EA1),58003.0,226.634433516,-6.346446772,703
1221 Amor (1932 EA1),58004.0,227.511757796,-6.629619412,703
1221 Amor (1932 EA1),58005.0,228.385807494,-6.909060654,703
1221 Amor (1932 EA1),58006.0,229.256596771,-7.184714796,703
1221 Amor (1932 EA1),58007.0,230.124141939,-7.45652978,703
1221 Amor (1932 EA1),58008.0,230.988460727,-7.72445689,703
1221 Amor (1932 EA1),58009.0,231.849571437,-7.988450445,703
1221 Amor (1932 EA1),58010.0,232.707492061,-8.248467535,703
1221 Amor (1932 EA1),58011.0,233.562239443,-8.504467802,703
1221 Amor (1932 EA1),58012.0,234.413828548,-8.756413278,703
1221 Amor (1932 EA1),58013.0,235.262271872,-9.004268288,703
1221 Amor (1932 EA1),58014.0,236.107579071,-9.24799943,703
1221 Amor (1932 EA1),58015.0,236.949756846,-9.487575614,703
1221 Amor (1932 EA1),58016.0,237.788809116,-9.72296816,703
1221 Amor (1932 EA1),58017.0,238.624737433,-9.954150937,703
1221 Amor (1932 EA1),58018.0,239.457541576,-10.181100492,703
1221 Amor (1932 EA1),58019.0,240.287220201,-10.403796163,703
1221 Amor (1932 EA1),58020.0,241.113771445,-10.622220138,703
1221 Amor (1932 EA1),58021.0,241.937193401,-10.836357459,703
1221 Amor (1932 EA1),58022.0,242.757484454,-11.046195989,703
1221 Amor (1932 EA1),58023.0,243.574643473,-11.25172633,703
1221 Amor (1932 EA1),58024.0,244.388669906,-11.452941736,703
1221 Amor (1932 EA1),58025.0,245.199563824,-11.649838015,703
1221 Amor (1932 EA1),58026.0,246.00732597,-11.842413435,703
1221 Amor (1932 EA1),58027.0,246.811957849,-12.030668648,703
1221 Amor (1932 EA1),58028.0,247.613461908,-12.214606628,703
1221 Amor (1932 EA1),58029.0,248.411841824,-12.39423262,703
1221 Amor (1932 EA1),57970.0,195.876841038,4.479734038,F51
1221 Amor (1932 EA1),57971.0,196.858224407,4.131463532,F51
1221 Amor (1932 EA1),57972.0,197.836719408,3.782922794,F51
1221 Amor (1932 EA1),57973.0,198.812289925,3.434278432,F51
1221 Amor (1932 EA1),57974.0,199.784904154,3.085694849,F51
1221 Amor (1932 EA1),57975.0,200.754534626,2.737334093,F51
1221 Amor (1932 EA1),57976.0,201.721158111,2.389355749,F51
1221 Amor (1932 EA1),57977.0,202.684755376,2.041916904,F51
1221 Amor (1932 EA1),57978.0,203.645310798,1.695172156,F51
1221 Amor (1932 EA1),57979.0,204.602811833,1.349273677,F51
1221 Amor (1932 EA1),57980.0,205.557248346,1.004371311,F51
1221 Amor (1932 EA1),57981.0,206.508611821,0.660612691,F51
1221 Amor (1932 EA1),57982.0,207.45689446,0.318143383,F51
1221 Amor (1932 EA1),57983.0,208.40208821,-0.022892995,F51
1221 Amor (1932 EA1),57984.0,209.344183818,-0.362354695,F51
1221 Amor (1932 EA1),57985.0,210.283170051,-0.700101863,F51
1221 Amor (1932 EA1),57986.0,211.21903326,-1.035996707,F51
1221 Amor (1932 EA1),57987.0,212.151757398,-1.369903812,F51
1221 Amor (1932 EA1),57988.0,213.081324504,-1.70169058,F51
1221 Amor (1932 EA1),57989.0,214.007715525,-2.031227714,F51
1221 Amor (1932 EA1),57990.0,214.930911252,-2.358389666,F51
1221 Amor (1932 EA1),57991.0,215.850893167,-2.683054987,F51
1221 Amor (1932 EA1),57992.0,216.767644079,-3.005106552,F51
1221 Amor (1932 EA1),57993.0,217.6811485,-3.32443169,F51
1221 Amor (1932 EA1),57994.0,218.591392819,-3.640922215,F51
1221 Amor (1932 EA1),57995.0,219.498365319,-3.954474428,F51
1221 Amor (1932 EA1),57996.0,220.402056133,-4.264989088,F51
1221 Amor (1932 EA1),57997.0,221.302457204,-4.572371395,F51
1221 Amor (1932 EA1),57998.0,222.199562279,-4.876530972,F51
1221 Amor (1932 EA1),57999.0,223.093366994,-5.177381876,F51
1221 Amor (1932 EA1),58000.0,223.983869045,-5.47484261,F51
1221 Amor (1932 EA1),58001.0,224.871068439,-5.768836143,F51
1221 Amor (1932 EA1),58002.0,225.754967788,-6.059289908,F51
1221 Amor (1932 EA1),58003.0,226.63557257,-6.346135767,F51
1221 Amor (1932 EA1),58004.0,227.512891287,-6.629309917,F51
1221 Amor (1932 EA1),58005.0,228.386935413,-6.90875272,F51
1221 Amor (1932 EA1),58006.0,229.257719112,-7.184408472,F51
1221 Amor (1932 EA1),58007.0,230.125258696,-7.456225114,F51
1221 Amor (1932 EA1),58008.0,230.989571896,-7.724153929,F51
1221 Amor (1932 EA1),58009.0,231.850677014,-7.988149234,F51
1221 Amor (1932 EA1),58010.0,232.708592042,-8.248168119,F51
1221 Amor (1932 EA1),58011.0,233.563333828,-8.504170222,F51
1221 Amor (1932 EA1),58012.0,234.414917335,-8.756117575,F51
1221 Amor (1932 EA1),58013.0,235.263355062,-9.003974502,F51
1221 Amor (1932 EA1),58014.0,236.108656664,-9.247707599,F51
1221 Amor (1932 EA1),58015.0,236.950828846,-9.487285772,F51
1221 Amor (1932 EA1),58016.0,237.789875525,-9.722680343,F51
1221 Amor (1932 EA1),58017.0,238.625798255,-9.953865178,F51
1221 Amor (1932 EA1),58018.0,239.458596817,-10.180816823,F51
1221 Amor (1932 EA1),58019.0,240.288269866,-10.403514614,F51
1221 Amor (1932 EA1),58020.0,241.114815541,-10.621940737,F51
1221 Amor (1932 EA1),58021.0,241.938231934,-10.836080235,F51
1221 Amor (1932 EA1),58022.0,242.758517433,-11.045920966,F51
1221 Amor (1932 EA1),58023.0,243.575670906,-11.251453533,F51
1221 Amor (1932 EA1),58024.0,244.3896918,-11.452671189,F51
1221 Amor (1932 EA1),58025.0,245.200580189,-11.649569738,F51
1221 Amor (1932 EA1),58026.0,246.008336816,-11.842147448,F51
1221 Amor (1932 EA1),58027.0,246.812963185,-12.03040497,F51
1221 Amor (1932 EA1),58028.0,247.614461745,-12.214345277,F51
1221 Amor (1932 EA1),58029.0,248.412836172,-12.393973611,F51
1221 Amor (1932 EA1),57970.0,195.874519149,4.481333305,I11
1221 Amor (1932 EA1),57971.0,196.855910698,4.133060327,I11
1221 Amor (1932 EA1),57972.0,197.834414014,3.784516893,I11
1221 Amor (1932 EA1),57973.0,198.809992976,3.435869611,I11
1221 Amor (1932 EA1),57974.0,199.782615778,3.087282891,I11
1221 Amor (1932 EA1),57975.0,200.752254949,2.738918781,I11
1221 Amor (1932 EA1),57976.0,201.718887254,2.390936873,I11
1221 Amor (1932 EA1),57977.0,202.682493457,2.043494256,I11
1221 Amor (1932 EA1),57978.0,203.643057934,1.696745536,I11
1221 Amor (1932 EA1),57979.0,204.600568133,1.350842888,I11
1221 Amor (1932 EA1),57980.0,205.555013919,1.005936161,I11
1221 Amor (1932 EA1),57981.0,206.506386771,0.662172995,I11
1221 Amor (1932 EA1),57982.0,207.454678887,0.319698961,I11
1221 Amor (1932 EA1),57983.0,208.39988221,-0.021342317,I11
1221 Amor (1932 EA1),57984.0,209.341987483,-0.360809084,I11
1221 Amor (1932 EA1),57985.0,210.280983469,-0.69856148,I11
1221 Amor (1932 EA1),57986.0,211.216856515,-1.034461705,I11
1221 Amor (1932 EA1),57987.0,212.149590569,-1.368374337,I11
1221 Amor (1932 EA1),57988.0,213.079167669,-1.700166773,I11
1221 Amor (1932 EA1),57989.0,214.005568757,-2.029709708,I11
1221 Amor (1932 EA1),57990.0,214.92877462,-2.356877586,I11
1221 Amor (1932 EA1),57991.0,215.848766738,-2.681548952,I11
1221 Amor (1932 EA1),57992.0,216.765527915,-3.003606675,I11
1221 Amor (1932 EA1),57993.0,217.679042664,-3.322938075,I11
1221 Amor (1932 EA1),57994.0,218.589297368,-3.639434962,I11
1221 Amor (1932 EA1),57995.0,219.496280307,-3.952993628,I11
1221 Amor (1932 EA1),57996.0,220.399981614,-4.263514828,I11
1221 Amor (1932 EA1),57997.0,221.300393227,-4.570903753,I11
1221 Amor (1932 EA1),57998.0,222.197508891,-4.875070021,I11
1221 Amor (1932 EA1),57999.0,223.091324241,-5.175927683,I11
1221 Amor (1932 EA1),58000.0,223.98183697,-5.473395235,I11
1221 Amor (1932 EA1),58001.0,224.869047082,-5.767395641,I11
1221 Amor (1932 EA1),58002.0,225.752957188,-6.057856327,I11
1221 Amor (1932 EA1),58003.0,226.633572764,-6.34470915,I11
1221 Amor (1932 EA1),58004.0,227.510902308,-6.627890301,I11
1221 Amor (1932 EA1),58005.0,228.384957294,-6.907340136,I11
1221 Amor (1932 EA1),58006.0,229.255751883,-7.183002946,I11
1221 Amor (1932 EA1),58007.0,230.123302385,-7.454826668,I11
1221 Amor (1932 EA1),58008.0,230.987626529,-7.722762577,I11
1221 Amor (1932 EA1),58009.0,231.848742614,-7.986764988,I11
1221 Amor (1932 EA1),58010.0,232.70666863,-8.246790984,I11
1221 Amor (1932 EA1),58011.0,233.561421423,-8.5028002,I11
1221 Amor (1932 EA1),58012.0,234.413015953,-8.754754661,I11
1221 Amor (1932 EA1),58013.0,235.261464716,-9.002618688,I11
1221 Amor (1932 EA1),58014.0,236.106777366,-9.246358872,I11
1221 Amor (1932 EA1),58015.0,236.948960605,-9.485944116,I11
1221 Amor (1932 EA1),58016.0,237.788018348,-9.721345737,I11
1221 Amor (1932 EA1),58017.0,238.623952148,-9.952537595,I11
1221 Amor (1932 EA1),58018.0,239.456761782,-10.179496235,I11
1221 Amor (1932 EA1),58019.0,240.286445906,-10.402200989,I11
1221 Amor (1932 EA1),58020.0,241.113002654,-10.620634039,I11
1221 Amor (1932 EA1),58021.0,241.936430121,-10.834780425,I11
1221 Amor (1932 EA1),58022.0,242.75672669,-11.044628003,I11
1221 Amor (1932 EA1),58023.0,243.573891229,-11.250167373,I11
1221 Amor (1932 EA1),58024.0,244.387923184,-11.451391785,I11
1221 Amor (1932 EA1),58025.0,245.198822627,-11.648297042,I11
1221 Amor (1932 EA1),58026.0,246.006590301,-11.840881409,I11
1221 Amor (1932 EA1),58027.0,246.811227708,-12.029145536,I11
1221 Amor (1932 EA1),58028.0,247.612737296,-12.213092394,I11
1221 Amor (1932 EA1),58029.0,248.411122741,-12.392727223,I11
1221 Amor (1932 EA1),57970.0,195.875703001,4.479378966,I41
1221 Amor (1932 EA1),57971.0,196.857090322,4.131108195,I41
1221 Amor (1932 EA1),57972.0,197.835589325,3.782567243,I41
1221 Amor (1932 EA1),57973.0,198.811163893,3.433922718,I41
1221 Amor (1932 EA1),57974.0,199.783782219,3.085339026,I41
1221 Amor (1932 EA1),57975.0,200.753416834,2.736978214,I41
1221 Amor (1932 EA1),57976.0,201.720044505,2.388999871,I41
1221 Amor (1932 EA1),57977.0,202.683645999,2.041561083,I41
1221 Amor (1932 EA1),57978.0,203.644205691,1.694816451,I41
1221 Amor (1932 EA1),57979.0,204.601711035,1.348918147,I41
1221 Amor (1932 EA1),57980.0,205.556151894,1.004016014,I41
1221 Amor (1932 EA1),57981.0,206.507519752,0.660257688,I41
1221 Amor (1932 EA1),57982.0,207.455806807,0.317788734,I41
1221 Amor (1932 EA1),57983.0,208.401005006,-0.02324723,I41
1221 Amor (1932 EA1),57984.0,209.343105094,-0.362708454,I41
1221 Amor (1932 EA1),57985.0,210.282095836,-0.700455087,I41
1221 Amor (1932 EA1),57986.0,211.217963581,-1.036349333,I41
1221 Amor (1932 EA1),57987.0,212.150692279,-1.37025578,I41
1221 Amor (1932 EA1),57988.0,213.08026397,-1.702041828,I41
1221 Amor (1932 EA1),57989.0,214.006659599,-2.031578182,I41
1221 Amor (1932 EA1),57990.0,214.929859954,-2.358739294,I41
1221 Amor (1932 EA1),57991.0,215.849846516,-2.683403714,I41
1221 Amor (1932 EA1),57992.0,216.766602092,-3.005454319,I41
1221 Amor (1932 EA1),57993.0,217.680111195,-3.324778438,I41
1221 Amor (1932 EA1),57994.0,218.590360211,-3.641267885,I41
1221 Amor (1932 EA1),57995.0,219.497337422,-3.954818962,I41
1221 Amor (1932 EA1),57996.0,220.401032962,-4.265332429,I41
1221 Amor (1932 EA1),57997.0,221.301438769,-4.572713486,I41
1221 Amor (1932 EA1),57998.0,222.198548593,-4.876871759,I41
1221 Amor (1932 EA1),57999.0,223.092358067,-5.177721303,I41
1221 Amor (1932 EA1),58000.0,223.982864887,-5.475180625,I41
1221 Amor (1932 EA1),58001.0,224.870069058,-5.769172692,I41
1221 Amor (1932 EA1),58002.0,225.753973192,-6.05962494,I41
1221 Amor (1932 EA1),58003.0,226.634582768,-6.346469232,I41
1221 Amor (1932 EA1),58004.0,227.511906284,-6.629641765,I41
1221 Amor (1932 EA1),58005.0,228.385955215,-6.909082904,I41
1221 Amor (1932 EA1),58006.0,229.256743724,-7.184736945,I41
1221 Amor (1932 EA1),58007.0,230.124288122,-7.456551831,I41
1221 Amor (1932 EA1),58008.0,230.98860614,-7.724478845,I41
1221 Amor (1932 EA1),58009.0,231.849716078,-7.988472307,I41
1221 Amor (1932 EA1),58010.0,232.707635929,-8.248489308,I41
1221 Amor (1932 EA1),58011.0,233.562382538,-8.504489488,I41
1221 Amor (1932 EA1),58012.0,234.413970869,-8.756434881,I41
1221 Amor (1932 EA1),58013.0,235.262413419,-9.004289811,I41
1221 Amor (1932 EA1),58014.0,236.107719843,-9.248020876,I41
1221 Amor (1932 EA1),58015.0,236.949896843,-9.487596985,I41
1221 Amor (1932 EA1),58016.0,237.788948339,-9.72298946,I41
1221 Amor (1932 EA1),58017.0,238.624875881,-9.954172169,I41
1221 Amor (1932 EA1),58018.0,239.457679249,-10.18112166,I41
1221 Amor (1932 EA1),58019.0,240.2873571,-10.40381727,I41
1221 Amor (1932 EA1),58020.0,241.11390757,-10.622241186,I41
1221 Amor (1932 EA1),58021.0,241.937328753,-10.836378452,I41
1221 Amor (1932 EA1),58022.0,242.757619034,-11.04621693,I41
1221 Amor (1932 EA1),58023.0,243.574777281,-11.251747222,I41
1221 Amor (1932 EA1),58024.0,244.388802943,-11.452962583,I41
1221 Amor (1932 EA1),58025.0,245.199696091,-11.649858819,I41
1221 Amor (1932 EA1),58026.0,246.007457467,-11.842434199,I41
1221 Amor (1932 EA1),58027.0,246.812088578,-12.030689375,I41
1221 Amor (1932 EA1),58028.0,247.613591871,-12.214627321,I41
1221 Amor (1932 EA1),58029.0,248.411971021,-12.394253282,I41
433 Eros (A898 PA),57970.0,169.677328886,-3.405617489,500
433 Eros (A898 PA),57971.0,170.433017212,-3.744842218,500
433 Eros (A898 PA),57972.0,171.187246294,-4.082954577,500
433 Eros (A898 PA),57973.0,171.940065037,-4.419905794,500
433 Eros (A898 PA),57974.0,172.691523208,-4.755648536,500
433 Eros (A898 PA),57975.0,173.441671315,-5.090136928,500
433 Eros (A898 PA),57976.0,174.190560384,-5.423326542,500
433 Eros (A898 PA),57977.0,174.93824165,-5.755174347,500
433 Eros (A898 PA),57978.0,175.684766151,-6.085638618,500
433 Eros (A898 PA),57979.0,176.43018427,-6.414678798,500
433 Eros (A898 PA),57980.0,177.174545217,-6.74225532,500
433 Eros (A898 PA),57981.0,177.917896495,-7.068329401,500
433 Eros (A898 PA),57982.0,178.660283357,-7.392862782,500
433 Eros (A898 PA),57983.0,179.401748325,-7.715817464,500
433 Eros (A898 PA),57984.0,180.142330825,-8.037155434,500
433 Eros (A898 PA),57985.0,180.88206706,-8.356838441,500
433 Eros (A898 PA),57986.0,181.620990176,-8.674827858,500
433 Eros (A898 PA),57987.0,182.359130741,-8.991084674,500
433 Eros (A898 PA),57988.0,183.096517456,-9.305569612,500
433 Eros (A898 PA),57989.0,183.833177944,-9.618243352,500
433 Eros (A898 PA),57990.0,184.569139464,-9.929066784,500
433 Eros (A898 PA),57991.0,185.304429428,-10.238001251,500
433 Eros (A898 PA),57992.0,186.039075708,-10.545008725,500
433 Eros (A898 PA),57993.0,186.773106746,-10.850051929,500
433 Eros (A898 PA),57994.0,187.50655154,-11.153094394,500
433 Eros (A898 PA),57995.0,188.239439575,-11.454100471,500
433 Eros (A898 PA),57996.0,188.971800753,-11.753035334,500
433 Eros (A898 PA),57997.0,189.703665347,-12.049864971,500
433 Eros (A898 PA),57998.0,190.435064018,-12.344556198,500
433 Eros (A898 PA),57999.0,191.166027876,-12.637076682,500
433 Eros (A898 PA),58000.0,191.896588595,-12.927394998,500
433 Eros (A898 PA),58001.0,192.626778534,-13.215480701,500
433 Eros (A898 PA),58002.0,193.356630831,-13.501304412,500
433 Eros (A898 PA),58003.0,194.086179417,-13.78483789,500
433 Eros (A898 PA),58004.0,194.815458897,-14.066054073,500
433 Eros (A898 PA),58005.0,195.544504263,-14.344927065,500
433 Eros (A898 PA),58006.0,196.27335046,-14.62143205,500
433 Eros (A898 PA),58007.0,197.002031819,-14.895545138,500
433 Eros (A898 PA),58008.0,197.730581448,-15.16724315,500
433 Eros (A898 PA),58009.0,198.45903064,-15.436503387,500
433 Eros (A898 PA),58010.0,199.187408347,-15.703303372,500
433 Eros (A898 PA),58011.0,199.91574078,-15.967620622,500
433 Eros (A898 PA),58012.0,200.644051137,-16.229432442,500
433 Eros (A898 PA),58013.0,201.372359513,-16.488715761,500
433 Eros (A898 PA),58014.0,202.100682979,-16.745447043,500
433 Eros (A898 PA),58015.0,202.829035852,-16.999602253,500
433 Eros (A898 PA),58016.0,203.557430134,-17.251156919,500
433 Eros (A898 PA),58017.0,204.285876042,-17.500086254,500
433 Eros (A898 PA),58018.0,205.014382564,-17.746365328,500
433 Eros (A898 PA),58019.0,205.74295795,-17.989969254,500
433 Eros (A898 PA),58020.0,206.471610083,-18.23087336,500
433 Eros (A898 PA),58021.0,207.200346716,-18.46905332,500
433 Eros (A898 PA),58022.0,207.929175584,-18.704485249,500
433 Eros (A898 PA),58023.0,208.658104434,-18.937145758,500
433 Eros (A898 PA),58024.0,209.387141019,-19.167011979,500
433 Eros (A898 PA),58025.0,210.116293079,-19.394061573,500
433 Eros (A898 PA),58026.0,210.845568369,-19.61827275,500
433 Eros (A898 PA),58027.0,211.574974734,-19.839624286,500
433 Eros (A898 PA),58028.0,212.304520246,-20.058095575,500
433 Eros (A898 PA),58029.0,213.034213409,-20.273666702,500
433 Eros (A898 PA),57970.0,169.676745239,-3.406344194,703
433 Eros (A898 PA),57971.0,170.432431517,-3.745571574,703
433 Eros (A898 PA),57972.0,171.18665854,-4.083686482,703
433 Eros (A898 PA),57973.0,171.939475212,-4.420640147,703
433 Eros (A898 PA),57974.0,172.690931301,-4.756385236,703
433 Eros (A898 PA),57975.0,173.441077316,-5.090875872,703
433 Eros (A898 PA),57976.0,174.189964286,-5.42406763,703
433 Eros (A898 PA),57977.0,174.937643444,-5.755917479,703
433 Eros (A898 PA),57978.0,175.684165829,-6.086383693,703
433 Eros (A898 PA),57979.0,176.429581826,-6.415425715,703
433 Eros (A898 PA),57980.0,177.173940645,-6.743003982,703
433 Eros (A898 PA),57981.0,177.917289791,-7.069079709,703
433 Eros (A898 PA),57982.0,178.659674517,-7.393614639,703
433 Eros (A898 PA),57983.0,179.401137343,-7.716570773,703
433 Eros (A898 PA),57984.0,180.141717699,-8.0379101,703
433 Eros (A898 PA),57985.0,180.881451787,-8.35759437,703
433 Eros (A898 PA),57986.0,181.620372754,-8.675584955,703
433 Eros (A898 PA),57987.0,182.358511167,-8.991842846,703
433 Eros (A898 PA),57988.0,183.095895728,-9.306328768,703
433 Eros (A898 PA),57989.0,183.832554061,-9.619003401,703
433 Eros (A898 PA),57990.0,184.568513424,-9.929827636,703
433 Eros (A898 PA),57991.0,185.303801231,-10.238762817,703
433 Eros (A898 PA),57992.0,186.038445354,-10.545770917,703
433 Eros (A898 PA),57993.0,186.772474234,-10.850814661,703
433 Eros (A898 PA),57994.0,187.505916871,-11.153857579,703
433 Eros (A898 PA),57995.0,188.238802752,-11.454864024,703
433 Eros (A898 PA),57996.0,188.971161776,-11.753799171,703
433 Eros (A898 PA),57997.0,189.703024219,-12.05062901,703
433 Eros (A898 PA),57998.0,190.434420742,-12.345320358,703
433 Eros (A898 PA),57999.0,191.165382455,-12.637840882,703
433 Eros (A898 PA),58000.0,191.895941034,-12.928159159,703
433 Eros (A898 PA),58001.0,192.626128837,-13.216244746,703
433 Eros (A898 PA),58002.0,193.355979002,-13.502068264,703
433 Eros (A898 PA),58003.0,194.085525463,-13.785601472,703
433 Eros (A898 PA),58004.0,194.814802823,-14.066817312,703
433 Eros (A898 PA),58005.0,195.543846077,-14.345689889,703
433 Eros (A898 PA),58006.0,196.272690168,-14.622194387,703
433 Eros (A898 PA),58007.0,197.001369429,-14.896306917,703
433 Eros (A898 PA),58008.0,197.729916969,-15.168004305,703
433 Eros (A898 PA),58009.0,198.458364079,-15.437263849,703
433 Eros (A898 PA),58010.0,199.186739714,-15.704063078,703
433 Eros (A898 PA),58011.0,199.915070083,-15.968379508,703
433 Eros (A898 PA),58012.0,200.643378387,-16.230190445,703
